Week,Day,Exercise,Set,Rep,Load,Note,Rest,Numero Esecuzioni,Sforzo percepito
3,Session B (Tue),Wall slides + scapular CARs,3,10 slides + 8 CARs per shoulder,RPE5 (BW),JS-C - active shoulder mobility - antagonist priority - bent-over row DROPPED this week (Meso 2 W2 Fri lesson: protect pull-chain for project Dom),60s,,

3,Antagonist mini-block Mon (post-HB),DB seated shoulder press,2,20,RPE5 (5-7kg per side),JS-D - light push antagonist - max 40% BW per Hörst ch.6 - controlled ROM - 20 min total mini-block per Hörst antagonist guidance,90s,,
3,Antagonist mini-block Mon (post-HB),DB external rotation lying on side,2,15 per side,RPE5 (2-3kg),JS-D - rotator cuff - upper arm hinged at torso - per Hörst ch.11 shoulder rehab pattern,75s,,
3,Antagonist mini-block Mon (post-HB),Bent-over arm raise,2,12,RPE5 (3-5kg per side),JS-E - lift arms to side until parallel to floor - elbows straight - per Hörst ch.11,60s,,
3,Antagonist mini-block Mon (post-HB),90/90 Hip Internal Rotation (active),2,30s per side,RPE4 (BW),JS-E - active mobility - per doc 12.md/17.md - hip IR/abduction correlates with climbing performance,45s,,
3,Antagonist mini-block Mon (post-HB),Seated Bear + Rockback (active),2,30s per side,RPE4 (BW),JS-E - hip ext rotation + abduction active mobility - FRC-style,45s,,

4,Session B (Tue),Hollow body hold arms overhead,3,15s,RPE5 (BW),JS-A - send window - no ankle weights - quality only - lighter than Meso 2 W4 deload,60s,,
4,Session B (Tue),TRX push-ups feet elevated,2,10,RPE5 (BW),JS-A - feet in TRX - body aligned - light push - shoulder-friendly - zero CNS load,60s,,
4,Session B (Tue),L-sit tuck,2,10s,RPE5 (BW),JS-B - hands on dumbbells - locked arms - pattern only,60s,,
4,Session B (Tue),DB bench press,2,8,RPE5 (14kg per side),JS-B - light push - well below Meso 2 W4 (was 18kg) - send week priority - no heavy push,75s,,
4,Session B (Tue),DB hammer curl alternating,2,8,RPE5 (5kg per side),JS-C - very light arm - pattern only - no fatigue in pull chain,60s,,
4,Session B (Tue),Wall slides + scapular CARs,3,10 slides + 8 CARs per shoulder,RPE5 (BW),JS-C - active mobility - PRIMARY GOAL: arrive at Sab outdoor send attempt with zero residual pull-chain fatigue and zero CNS load - NO weighted pull-ups - NO heavy push,60s,,

4,Antagonist mini-block Mon (post-HB - light),DB seated shoulder press,2,15,RPE4 (5kg per side),JS-D - very light push antagonist - send week priority - shoulder health maintenance only,90s,,
4,Antagonist mini-block Mon (post-HB - light),DB external rotation lying on side,2,15 per side,RPE4 (2kg),JS-D - rotator cuff maintenance - very light,75s,,
4,Antagonist mini-block Mon (post-HB - light),90/90 Hip Internal Rotation (active),2,30s per side,RPE4 (BW),JS-E - active mobility - keep joints moving without CNS load,45s,,
